	venue	innings	ball	batting_team	bowling_team	batsmen	bowlers	runs
950	Maharashtra Cricket Association Stadium	1	5.6	Kings XI Punjab	Delhi Daredevils	V Sehwag,M Vijay,WP Saha	AD Mathews,NM Coulter-Nile,DJ Muthuswami	41
951	Maharashtra Cricket Association Stadium	2	5.6	Delhi Daredevils	Kings XI Punjab	SS Iyer,JP Duminy,MA Agarwal	MG Johnson,Sandeep Sharma,Anureet Singh	47
952	Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium	1	5.6	Sunrisers Hyderabad	Rajasthan Royals	DA Warner,S Dhawan,KL Rahul,EJG Morgan	CH Morris,DJ Hooda,TG Southee,DS Kulkarni	35
953	Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium	2	5.6	Rajasthan Royals	Sunrisers Hyderabad	AM Rahane,SV Samson	P Kumar,B Kumar,TA Boult	36
954	Wankhede Stadium	1	5.6	Mumbai Indians	Chennai Super Kings	CJ Anderson,LMP Simmons,Harbhajan Singh,RG Sharma,PA Patel	MM Sharma,A Nehra,IC Pandey	31
955	Wankhede Stadium	2	5.6	Chennai Super Kings	Mumbai Indians	DR Smith,BB McCullum	Harbhajan Singh,SL Malinga,P Suyal,J Suchith	90
956	Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium	1	5.7	Delhi Daredevils	Sunrisers Hyderabad	SS Iyer,JP Duminy,MA Agarwal	P Kumar,B Kumar,DW Steyn	40
957	Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium	2	5.6	Sunrisers Hyderabad	Delhi Daredevils	DA Warner,S Dhawan	AD Mathews,NM Coulter-Nile,JP Duminy,DJ Muthuswami	50
958	Wankhede Stadium	1	5.6	Mumbai Indians	Sunrisers Hyderabad	UBT Chand,PA Patel,LMP Simmons	B Kumar,TA Boult,DW Steyn	46
959	Wankhede Stadium	2	5.7	Sunrisers Hyderabad	Mumbai Indians	S Dhawan,DA Warner	Harbhajan Singh,SL Malinga,MJ McClenaghan	52
960	MA Chidambaram Stadium, Chepauk	1	5.7	Chennai Super Kings	Kings XI Punjab	DR Smith,SK Raina,BB McCullum	Karanveer Singh,MG Johnson,Sandeep Sharma,Anureet Singh	54
961	MA Chidambaram Stadium, Chepauk	2	5.6	Kings XI Punjab	Chennai Super Kings	SE Marsh,V Sehwag,M Vijay,GJ Bailey	MM Sharma,A Nehra,IC Pandey	39
962	Feroz Shah Kotla	1	5.7	Delhi Daredevils	Royal Challengers Bangalore	SS Iyer,JP Duminy,Yuvraj Singh,MA Agarwal	D Wiese,HV Patel,VR Aaron,MA Starc	38
963	Feroz Shah Kotla	2	5.6	Royal Challengers Bangalore	Delhi Daredevils	CH Gayle,V Kohli	NM Coulter-Nile,Imran Tahir,JP Duminy,DJ Muthuswami	50
964	Punjab Cricket Association Stadium, Mohali	1	5.6	Sunrisers Hyderabad	Kings XI Punjab	DA Warner,GH Vihari,S Dhawan	Anureet Singh,Sandeep Sharma,MG Johnson	56
965	Punjab Cricket Association Stadium, Mohali	2	5.8	Kings XI Punjab	Sunrisers Hyderabad	SE Marsh,M Vijay,M Vohra,GJ Bailey	P Kumar,B Kumar,TA Boult	36
966	MA Chidambaram Stadium, Chepauk	1	5.6	Chennai Super Kings	Kolkata Knight Riders	DR Smith,SK Raina,BB McCullum	PP Chawla,UT Yadav,PJ Cummins	53
967	MA Chidambaram Stadium, Chepauk	2	5.6	Kolkata Knight Riders	Chennai Super Kings	SA Yadav,RV Uthappa,MK Pandey,G Gambhir	MM Sharma,A Nehra,R Ashwin,IC Pandey	54
968	Eden Gardens	1	5.6	Chennai Super Kings	Kolkata Knight Riders	DJ Bravo,SK Raina,BB McCullum,F du Plessis,DR Smith,MS Dhoni	PP Chawla,UT Yadav,PJ Cummins,GB Hogg	69
969	Eden Gardens	2	5.7	Kolkata Knight Riders	Chennai Super Kings	RV Uthappa,MK Pandey,G Gambhir	A Nehra,MM Sharma	38
970	Feroz Shah Kotla	1	5.7	Kings XI Punjab	Delhi Daredevils	V Sehwag,SE Marsh,CH Gayle,WP Saha,GJ Bailey,DA Miller,AB de Villiers,V Kohli,M Vohra,Mandeep Singh	TG Southee,JP Duminy,SR Watson,DS Kulkarni,Z Khan,JP Faulkner,NM Coulter-Nile	79
971	Feroz Shah Kotla	2	5.6	Delhi Daredevils	Kings XI Punjab	SS Iyer,MA Agarwal	SN Thakur,Sandeep Sharma,Anureet Singh	41
972	Wankhede Stadium	1	5.6	Mumbai Indians	Rajasthan Royals	UBT Chand,PA Patel,LMP Simmons	J Theron,TG Southee,SR Watson,DS Kulkarni	47
973	Wankhede Stadium	2	5.6	Rajasthan Royals	Mumbai Indians	AM Rahane,SV Samson,SR Watson	R Vinay Kumar,SL Malinga,MJ McClenaghan,J Suchith	55
974	M Chinnaswamy Stadium	1	5.6	Kolkata Knight Riders	Royal Challengers Bangalore	AD Russell,RV Uthappa,G Gambhir	MA Starc,D Wiese,VR Aaron,HV Patel,YS Chahal	61
975	M Chinnaswamy Stadium	2	5.6	Royal Challengers Bangalore	Kolkata Knight Riders	AB de Villiers,CH Gayle,V Kohli,Mandeep Singh	PP Chawla,UT Yadav,PJ Cummins,GB Hogg	62
976	Rajiv Gandhi International Stadium, Uppal	1	5.6	Sunrisers Hyderabad	Chennai Super Kings	DA Warner,S Dhawan	A Nehra,RG More,MM Sharma	76
977	Rajiv Gandhi International Stadium, Uppal	2	5.6	Chennai Super Kings	Sunrisers Hyderabad	F du Plessis,DR Smith,SK Raina,BB McCullum	P Kumar,B Kumar,TA Boult,MC Henriques	54
978	Punjab Cricket Association Stadium, Mohali	1	5.6	Mumbai Indians	Kings XI Punjab	PA Patel,LMP Simmons	AR Patel,MG Johnson,Sandeep Sharma,Anureet Singh	51
979	Punjab Cricket Association Stadium, Mohali	2	5.6	Kings XI Punjab	Mumbai Indians	V Sehwag,GJ Maxwell,M Vijay,DA Miller	R Vinay Kumar,SL Malinga,MJ McClenaghan,J Suchith	45
980	Brabourne Stadium	1	5.6	Rajasthan Royals	Delhi Daredevils	AM Rahane,SR Watson	Z Khan,NM Coulter-Nile,GS Sandhu	43
981	Brabourne Stadium	2	5.6	Delhi Daredevils	Rajasthan Royals	SS Iyer,JP Duminy,Yuvraj Singh,MA Agarwal	SR Watson,TG Southee,STR Binny,DS Kulkarni	55
982	MA Chidambaram Stadium, Chepauk	1	5.6	Chennai Super Kings	Royal Challengers Bangalore	DR Smith,SK Raina,BB McCullum	D Wiese,YS Chahal,HV Patel,MA Starc	37
983	MA Chidambaram Stadium, Chepauk	2	5.6	Royal Challengers Bangalore	Chennai Super Kings	AB de Villiers,V Kohli,NJ Maddinson,KD Karthik	MM Sharma,A Nehra,IC Pandey	42
984	Eden Gardens	1	5.6	Kolkata Knight Riders	Sunrisers Hyderabad	RV Uthappa,G Gambhir	P Kumar,B Kumar,DW Steyn,MC Henriques	55
985	Eden Gardens	2	5.6	Sunrisers Hyderabad	Kolkata Knight Riders	S Dhawan,NV Ojha,DA Warner,MC Henriques,EJG Morgan	AD Russell,UT Yadav,J Botha,GB Hogg	33
986	Wankhede Stadium	1	5.6	Delhi Daredevils	Mumbai Indians	SS Iyer,JP Duminy,KM Jadhav,MA Agarwal	R Vinay Kumar,SL Malinga,MJ McClenaghan,Harbhajan Singh	44
987	Wankhede Stadium	2	5.6	Mumbai Indians	Delhi Daredevils	LMP Simmons,Harbhajan Singh,RG Sharma,PA Patel,HH Pandya,AT Rayudu	AD Mathews,Z Khan,NM Coulter-Nile	41
988	M Chinnaswamy Stadium	1	5.8	Royal Challengers Bangalore	Kings XI Punjab	CH Gayle,V Kohli	Anureet Singh,Sandeep Sharma,MG Johnson	68
989	M Chinnaswamy Stadium	2	5.6	Kings XI Punjab	Royal Challengers Bangalore	M Vijay,WP Saha,GJ Bailey,DA Miller,GJ Maxwell,M Vohra	S Aravind,HV Patel,MA Starc	34
990	Brabourne Stadium	1	5.6	Sunrisers Hyderabad	Rajasthan Royals	S Dhawan,MC Henriques,DA Warner	DJ Hooda,SR Watson,DS Kulkarni,JP Faulkner,CH Morris	56
991	Brabourne Stadium	2	5.6	Rajasthan Royals	Sunrisers Hyderabad	SPD Smith,AM Rahane,SR Watson,KK Nair	P Kumar,B Kumar,I Sharma	36
992	Eden Gardens	1	5.6	Kolkata Knight Riders	Delhi Daredevils	RV Uthappa,MK Pandey,G Gambhir	JA Morkel,Z Khan,JP Duminy	50
993	Eden Gardens	2	5.6	Delhi Daredevils	Kolkata Knight Riders	SS Iyer,MK Tiwary	SP Narine,AD Russell,UT Yadav	36
994	MA Chidambaram Stadium, Chepauk	1	5.6	Chennai Super Kings	Mumbai Indians	DR Smith,SK Raina,BB McCullum	R Vinay Kumar,MJ McClenaghan,M de Lange,J Suchith	44
995	MA Chidambaram Stadium, Chepauk	2	5.6	Mumbai Indians	Chennai Super Kings	PA Patel,LMP Simmons	A Nehra,R Ashwin,MM Sharma	61
996	Eden Gardens	1	5.6	Kings XI Punjab	Kolkata Knight Riders	WP Saha,M Vijay,M Vohra	SP Narine,AD Russell,UT Yadav,J Botha	45
997	Eden Gardens	2	5.6	Kolkata Knight Riders	Kings XI Punjab	RV Uthappa,MK Pandey,G Gambhir	AR Patel,BE Hendricks,Sandeep Sharma,Anureet Singh	57
998	Shaheed Veer Narayan Singh International Stadium	1	5.7	Sunrisers Hyderabad	Delhi Daredevils	S Dhawan,MC Henriques,DA Warner,EJG Morgan	Z Khan,NM Coulter-Nile,J Yadav	41
999	Shaheed Veer Narayan Singh International Stadium	2	5.6	Delhi Daredevils	Sunrisers Hyderabad	SS Iyer,JP Duminy,Q de Kock	Parvez Rasool,I Sharma,B Kumar,P Kumar	49
1000	Wankhede Stadium	1	5.6	Royal Challengers Bangalore	Mumbai Indians	AB de Villiers,CH Gayle,V Kohli	JJ Bumrah,SL Malinga,MJ McClenaghan,J Suchith	39
1001	Wankhede Stadium	2	5.6	Mumbai Indians	Royal Challengers Bangalore	RG Sharma,PA Patel,LMP Simmons	D Wiese,S Aravind,HV Patel,MA Starc	45
1002	MA Chidambaram Stadium, Chepauk	1	5.6	Chennai Super Kings	Rajasthan Royals	F du Plessis,DR Smith,SK Raina,BB McCullum	CH Morris,Ankit Sharma,PV Tambe,SR Watson	36
1003	MA Chidambaram Stadium, Chepauk	2	5.6	Rajasthan Royals	Chennai Super Kings	SPD Smith,AM Rahane,SR Watson	A Nehra,MM Sharma	40
1004	Rajiv Gandhi International Stadium, Uppal	1	5.6	Sunrisers Hyderabad	Kings XI Punjab	DA Warner,S Dhawan	Gurkeerat Singh,BE Hendricks,Sandeep Sharma,Anureet Singh	56
1005	Rajiv Gandhi International Stadium, Uppal	2	5.6	Kings XI Punjab	Sunrisers Hyderabad	WP Saha,M Vijay,M Vohra	I Sharma,B Kumar,TA Boult,Bipul Sharma	47
1006	Shaheed Veer Narayan Singh International Stadium	1	5.6	Chennai Super Kings	Delhi Daredevils	DR Smith,BB McCullum	Z Khan,S Nadeem	16
1007	Shaheed Veer Narayan Singh International Stadium	2	5.6	Delhi Daredevils	Chennai Super Kings	SS Iyer,Yuvraj Singh,JP Duminy,Q de Kock	MM Sharma,R Ashwin,IC Pandey	28
1008	Punjab Cricket Association Stadium, Mohali	1	5.7	Kings XI Punjab	Royal Challengers Bangalore	WP Saha,GJ Bailey,DA Miller,AR Patel,GJ Maxwell,M Vohra	S Aravind,MA Starc,D Wiese,HV Patel,YS Chahal	72
1009	Punjab Cricket Association Stadium, Mohali	2	5.6	Royal Challengers Bangalore	Kings XI Punjab	AB de Villiers,CH Gayle,V Kohli,Mandeep Singh	BE Hendricks,Sandeep Sharma,R Dhawan,Anureet Singh	61
1010	Wankhede Stadium	1	5.8	Mumbai Indians	Kolkata Knight Riders	RG Sharma,PA Patel,LMP Simmons,AT Rayudu	Shakib Al Hasan,UT Yadav,M Morkel	46
1011	Wankhede Stadium	2	5.7	Kolkata Knight Riders	Mumbai Indians	RV Uthappa,YK Pathan,MK Pandey,G Gambhir	R Vinay Kumar,SL Malinga,MJ McClenaghan,Harbhajan Singh	50
1012	Rajiv Gandhi International Stadium, Uppal	1	5.8	Sunrisers Hyderabad	Royal Challengers Bangalore	DA Warner,MC Henriques,S Dhawan	MA Starc,D Wiese,AB Dinda,HV Patel,YS Chahal	68
1013	Rajiv Gandhi International Stadium, Uppal	2	5.5	Royal Challengers Bangalore	Sunrisers Hyderabad	CH Gayle,KD Karthik,AB de Villiers,V Kohli,Mandeep Singh	P Kumar,B Kumar,KV Sharma,DW Steyn,MC Henriques	83
1014	Punjab Cricket Association Stadium, Mohali	1	5.6	Kings XI Punjab	Chennai Super Kings	WP Saha,GJ Bailey,Gurkeerat Singh,GJ Maxwell,M Vohra	P Negi,A Nehra,IC Pandey	41
1015	Punjab Cricket Association Stadium, Mohali	2	5.7	Chennai Super Kings	Kings XI Punjab	F du Plessis,MEK Hussey,SK Raina,BB McCullum	Gurkeerat Singh,BE Hendricks,Sandeep Sharma,R Dhawan	47
1016	Brabourne Stadium	1	5.6	Rajasthan Royals	Kolkata Knight Riders	AM Rahane,SR Watson	Azhar Mahmood,Shakib Al Hasan,UT Yadav,M Morkel	66
1017	Brabourne Stadium	2	5.7	Kolkata Knight Riders	Rajasthan Royals	RV Uthappa,YK Pathan,MK Pandey,G Gambhir	CH Morris,BB Sran,DS Kulkarni	53
1018	M Chinnaswamy Stadium	1	5.6	Delhi Daredevils	Royal Challengers Bangalore	SS Iyer,Q de Kock	D Wiese,AB Dinda,HV Patel,MA Starc	54
1019	M Chinnaswamy Stadium	2	1.1	Royal Challengers Bangalore	Delhi Daredevils	V Kohli,CH Gayle	Z Khan,J Yadav	2
1020	Rajiv Gandhi International Stadium, Uppal	1	5.6	Sunrisers Hyderabad	Mumbai Indians	KL Rahul,S Dhawan,DA Warner,MC Henriques,EJG Morgan	R Vinay Kumar,SL Malinga,MJ McClenaghan	29
1021	Rajiv Gandhi International Stadium, Uppal	2	5.6	Mumbai Indians	Sunrisers Hyderabad	PA Patel,LMP Simmons	P Kumar,B Kumar,DW Steyn,MC Henriques	38
1022	Wankhede Stadium	1	5.6	Mumbai Indians	Chennai Super Kings	PA Patel,LMP Simmons	A Nehra,R Ashwin	48
1023	Wankhede Stadium	2	5.6	Chennai Super Kings	Mumbai Indians	F du Plessis,DR Smith,SK Raina,MEK Hussey	R Vinay Kumar,SL Malinga,MJ McClenaghan	54
1024	Maharashtra Cricket Association Stadium	1	5.6	Royal Challengers Bangalore	Rajasthan Royals	CH Gayle,V Kohli	CH Morris,JP Faulkner,SR Watson,DS Kulkarni	41
1025	Maharashtra Cricket Association Stadium	2	5.6	Rajasthan Royals	Royal Challengers Bangalore	SPD Smith,AM Rahane,SV Samson,SR Watson	S Aravind,HV Patel,MA Starc	40
1026	JSCA International Stadium Complex	1	5.6	Royal Challengers Bangalore	Chennai Super Kings	AB de Villiers,CH Gayle,V Kohli,Mandeep Singh	A Nehra,R Ashwin	29
1027	JSCA International Stadium Complex	2	5.6	Chennai Super Kings	Royal Challengers Bangalore	MEK Hussey,DR Smith,F du Plessis	S Aravind,HV Patel,MA Starc	34
1028	Eden Gardens	1	5.6	Mumbai Indians	Chennai Super Kings	RG Sharma,PA Patel,LMP Simmons	A Nehra,RA Jadeja,R Ashwin,MM Sharma	61
1029	Eden Gardens	2	5.6	Chennai Super Kings	Mumbai Indians	MEK Hussey,DR Smith,SK Raina	R Vinay Kumar,SL Malinga,MJ McClenaghan	31
1030	Wankhede Stadium	1	5.8	Mumbai Indians	Rising Pune Supergiants	JC Buttler,LMP Simmons,RG Sharma,KA Pollard,HH Pandya,AT Rayudu	MR Marsh,I Sharma,RP Singh	37
1031	Wankhede Stadium	2	5.7	Rising Pune Supergiants	Mumbai Indians	F du Plessis,AM Rahane	JJ Bumrah,MJ McClenaghan	57
1032	Eden Gardens	1	5.6	Delhi Daredevils	Kolkata Knight Riders	P Negi,SV Samson,Q de Kock,SS Iyer,MA Agarwal,KK Nair	AD Russell,JW Hastings,UT Yadav	35
1033	Eden Gardens	2	5.6	Kolkata Knight Riders	Delhi Daredevils	RV Uthappa,G Gambhir	CH Morris,Z Khan,NM Coulter-Nile	47
1034	Punjab Cricket Association IS Bindra Stadium, Mohali	1	5.6	Kings XI Punjab	Gujarat Lions	M Vijay,M Vohra	PJ Sangwan,P Kumar,S Ladda,JP Faulkner	52
1035	Punjab Cricket Association IS Bindra Stadium, Mohali	2	5.6	Gujarat Lions	Kings XI Punjab	SK Raina,AJ Finch,BB McCullum	MP Stoinis,Sandeep Sharma,MM Sharma,MG Johnson	57
1036	M Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Sunrisers Hyderabad	AB de Villiers,CH Gayle,V Kohli	A Nehra,B Kumar,Mustafizur Rahman	49
1037	M Chinnaswamy Stadium	2	5.6	Sunrisers Hyderabad	Royal Challengers Bangalore	DA Warner,MC Henriques,S Dhawan	Parvez Rasool,AF Milne,SR Watson,HV Patel	56
1038	Eden Gardens	1	5.6	Kolkata Knight Riders	Mumbai Indians	RV Uthappa,MK Pandey,G Gambhir	JJ Bumrah,TG Southee,MJ McClenaghan	40
1039	Eden Gardens	2	5.7	Mumbai Indians	Kolkata Knight Riders	RG Sharma,PA Patel,HH Pandya	AD Russell,JW Hastings,GB Hogg	53
1040	Saurashtra Cricket Association Stadium	1	5.6	Rising Pune Supergiants	Gujarat Lions	F du Plessis,AM Rahane,KP Pietersen	SB Jakati,P Kumar,PV Tambe,DJ Bravo	57
1041	Saurashtra Cricket Association Stadium	2	5.7	Gujarat Lions	Rising Pune Supergiants	AJ Finch,BB McCullum	M Ashwin,I Sharma,R Ashwin,RP Singh	62
1042	Feroz Shah Kotla	1	5.6	Kings XI Punjab	Delhi Daredevils	SE Marsh,M Vijay,M Vohra	P Negi,Z Khan,CH Morris,CR Brathwaite	37
1043	Feroz Shah Kotla	2	5.6	Delhi Daredevils	Kings XI Punjab	SS Iyer,SV Samson,Q de Kock	AR Patel,Sandeep Sharma,MM Sharma,MG Johnson	28
1044	Rajiv Gandhi International Stadium, Uppal	1	5.6	Sunrisers Hyderabad	Kolkata Knight Riders	DA Warner,MC Henriques,S Dhawan,EJG Morgan	Shakib Al Hasan,UT Yadav,M Morkel	36
1045	Rajiv Gandhi International Stadium, Uppal	2	5.6	Kolkata Knight Riders	Sunrisers Hyderabad	RV Uthappa,G Gambhir	BB Sran,B Kumar,Mustafizur Rahman	36
1046	Wankhede Stadium	1	5.6	Mumbai Indians	Gujarat Lions	RG Sharma,PA Patel,JC Buttler,HH Pandya	P Kumar,DS Kulkarni	31
1047	Wankhede Stadium	2	5.6	Gujarat Lions	Mumbai Indians	SK Raina,AJ Finch,BB McCullum	JJ Bumrah,TG Southee,MJ McClenaghan,KH Pandya	42
1048	Punjab Cricket Association IS Bindra Stadium, Mohali	1	5.7	Rising Pune Supergiants	Kings XI Punjab	F du Plessis,AM Rahane,KP Pietersen	AR Patel,P Sahu,Sandeep Sharma,KJ Abbott	49
1049	Punjab Cricket Association IS Bindra Stadium, Mohali	2	5.6	Kings XI Punjab	Rising Pune Supergiants	M Vijay,M Vohra	Ankit Sharma,I Sharma,R Ashwin	50
1050	M Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Delhi Daredevils	AB de Villiers,CH Gayle,V Kohli	CH Morris,Z Khan,Mohammed Shami	63
1051	M Chinnaswamy Stadium	2	5.6	Delhi Daredevils	Royal Challengers Bangalore	SS Iyer,SV Samson,Q de Kock,KK Nair	Parvez Rasool,S Aravind,SR Watson	51
1052	Rajiv Gandhi International Stadium, Uppal	1	5.6	Mumbai Indians	Sunrisers Hyderabad	RG Sharma,MJ Guptill,PA Patel,AT Rayudu	BB Sran,B Kumar,Mustafizur Rahman,MC Henriques	40
1053	Rajiv Gandhi International Stadium, Uppal	2	5.7	Sunrisers Hyderabad	Mumbai Indians	DA Warner,MC Henriques,S Dhawan	JJ Bumrah,TG Southee,MJ McClenaghan,Harbhajan Singh	33
1054	Punjab Cricket Association IS Bindra Stadium, Mohali	1	5.6	Kings XI Punjab	Kolkata Knight Riders	SE Marsh,M Vijay,M Vohra	Shakib Al Hasan,UT Yadav,M Morkel	41
1055	Punjab Cricket Association IS Bindra Stadium, Mohali	2	5.6	Kolkata Knight Riders	Kings XI Punjab	RV Uthappa,G Gambhir	AR Patel,Sandeep Sharma,MM Sharma,KJ Abbott	65
1056	Wankhede Stadium	1	5.6	Royal Challengers Bangalore	Mumbai Indians	AB de Villiers,V Kohli,KL Rahul	JJ Bumrah,TG Southee,MJ McClenaghan	49
1057	Wankhede Stadium	2	5.7	Mumbai Indians	Royal Challengers Bangalore	RG Sharma,PA Patel,AT Rayudu	KW Richardson,VR Aaron,SR Watson	51
1058	Saurashtra Cricket Association Stadium	1	5.6	Gujarat Lions	Sunrisers Hyderabad	SK Raina,AJ Finch,BB McCullum	BB Sran,DJ Hooda,B Kumar,Mustafizur Rahman	50
1059	Saurashtra Cricket Association Stadium	2	5.6	Sunrisers Hyderabad	Gujarat Lions	DA Warner,S Dhawan	DJ Bravo,P Kumar,SK Raina,DW Steyn	63
1060	Maharashtra Cricket Association Stadium	1	5.7	Royal Challengers Bangalore	Rising Pune Supergiants	AB de Villiers,V Kohli,KL Rahul	Ankit Sharma,I Sharma,NLTC Perera	48
1061	Maharashtra Cricket Association Stadium	2	5.6	Rising Pune Supergiants	Royal Challengers Bangalore	F du Plessis,AM Rahane,SPD Smith,KP Pietersen,MS Dhoni	SR Watson,KW Richardson,STR Binny,HV Patel	36
1062	Feroz Shah Kotla	1	5.7	Delhi Daredevils	Mumbai Indians	SS Iyer,SV Samson,Q de Kock	JJ Bumrah,TG Southee,MJ McClenaghan,KH Pandya	41
1063	Feroz Shah Kotla	2	5.6	Mumbai Indians	Delhi Daredevils	RG Sharma,PA Patel,AT Rayudu	P Negi,Z Khan,CH Morris,Mohammed Shami	52
1064	Rajiv Gandhi International Stadium, Uppal	1	5.6	Kings XI Punjab	Sunrisers Hyderabad	SE Marsh,M Vijay,M Vohra,DA Miller	BB Sran,DJ Hooda,B Kumar,Mustafizur Rahman	35
1065	Rajiv Gandhi International Stadium, Uppal	2	5.6	Sunrisers Hyderabad	Kings XI Punjab	DA Warner,S Dhawan	GJ Maxwell,Sandeep Sharma,MM Sharma,KJ Abbott	65
1066	Saurashtra Cricket Association Stadium	1	5.6	Royal Challengers Bangalore	Gujarat Lions	AB de Villiers,V Kohli,SR Watson	SB Jakati,P Kumar,PV Tambe,DS Kulkarni	50
1067	Saurashtra Cricket Association Stadium	2	5.7	Gujarat Lions	Royal Challengers Bangalore	DR Smith,BB McCullum	YS Chahal,KW Richardson,SR Watson,Iqbal Abdulla	72
1068	Maharashtra Cricket Association Stadium	1	5.6	Rising Pune Supergiants	Kolkata Knight Riders	SPD Smith,F du Plessis,AM Rahane	SP Narine,AD Russell,Shakib Al Hasan,M Morkel	31
1069	Maharashtra Cricket Association Stadium	2	5.7	Kolkata Knight Riders	Rising Pune Supergiants	SA Yadav,Shakib Al Hasan,RV Uthappa,G Gambhir	JA Morkel,NLTC Perera,R Ashwin	59
1070	Punjab Cricket Association IS Bindra Stadium, Mohali	1	5.7	Mumbai Indians	Kings XI Punjab	RG Sharma,PA Patel,AT Rayudu	AR Patel,Sandeep Sharma,MG Johnson	39
1071	Punjab Cricket Association IS Bindra Stadium, Mohali	2	5.6	Kings XI Punjab	Mumbai Indians	SE Marsh,GJ Maxwell,M Vijay,M Vohra	JJ Bumrah,TG Southee,MJ McClenaghan	40
1072	Rajiv Gandhi International Stadium, Uppal	1	5.6	Sunrisers Hyderabad	Rising Pune Supergiants	DJ Hooda,S Dhawan,AP Tare,DA Warner,EJG Morgan	MR Marsh,AB Dinda,NLTC Perera	27
1073	Rajiv Gandhi International Stadium, Uppal	2	5.7	Rising Pune Supergiants	Sunrisers Hyderabad	SPD Smith,F du Plessis,AM Rahane	A Nehra,B Kumar,Mustafizur Rahman	46
1074	Feroz Shah Kotla	1	5.6	Gujarat Lions	Delhi Daredevils	DR Smith,BB McCullum	CH Morris,Z Khan,S Nadeem	71
1075	Feroz Shah Kotla	2	5.6	Delhi Daredevils	Gujarat Lions	JP Duminy,SV Samson,Q de Kock,RR Pant,KK Nair	P Kumar,DS Kulkarni	22
1076	Wankhede Stadium	1	5.6	Kolkata Knight Riders	Mumbai Indians	RV Uthappa,G Gambhir	JJ Bumrah,TG Southee,MJ McClenaghan,Harbhajan Singh	59
1077	Wankhede Stadium	2	5.6	Mumbai Indians	Kolkata Knight Riders	RG Sharma,PA Patel,AT Rayudu	SP Narine,Shakib Al Hasan,UT Yadav,JD Unadkat	64
1078	Maharashtra Cricket Association Stadium	1	5.6	Rising Pune Supergiants	Gujarat Lions	SPD Smith,AM Rahane,SS Tiwary	P Kumar,DS Kulkarni	48
1079	Maharashtra Cricket Association Stadium	2	5.7	Gujarat Lions	Rising Pune Supergiants	DR Smith,BB McCullum	JA Morkel,R Ashwin,AB Dinda,NLTC Perera	72
1080	Feroz Shah Kotla	1	5.6	Delhi Daredevils	Kolkata Knight Riders	SW Billings,SV Samson,Q de Kock,SS Iyer,KK Nair	SP Narine,AD Russell,JO Holder	37
1081	Feroz Shah Kotla	2	5.6	Kolkata Knight Riders	Delhi Daredevils	PP Chawla,RV Uthappa,YK Pathan,G Gambhir	Z Khan,Mohammed Shami	43
1082	Rajiv Gandhi International Stadium, Uppal	1	5.8	Sunrisers Hyderabad	Royal Challengers Bangalore	DA Warner,S Dhawan,KS Williamson	Parvez Rasool,VR Aaron,SR Watson,HV Patel,KW Richardson	49
1083	Rajiv Gandhi International Stadium, Uppal	2	5.6	Royal Challengers Bangalore	Sunrisers Hyderabad	AB de Villiers,V Kohli,KL Rahul	A Nehra,B Kumar,Mustafizur Rahman	45
1084	Saurashtra Cricket Association Stadium	1	5.6	Kings XI Punjab	Gujarat Lions	M Vijay,MP Stoinis	P Kumar,RA Jadeja,DS Kulkarni	59
1085	Saurashtra Cricket Association Stadium	2	5.6	Gujarat Lions	Kings XI Punjab	DR Smith,SK Raina,KD Karthik,BB McCullum	MP Stoinis,KC Cariappa,AR Patel,Sandeep Sharma,MM Sharma	36
1086	Maharashtra Cricket Association Stadium	1	5.6	Rising Pune Supergiants	Mumbai Indians	SPD Smith,AM Rahane,SS Tiwary	JJ Bumrah,TG Southee,MJ McClenaghan,KH Pandya	54
1087	Maharashtra Cricket Association Stadium	2	5.6	Mumbai Indians	Rising Pune Supergiants	RG Sharma,PA Patel,AT Rayudu	SM Boland,AB Dinda,NLTC Perera	47
1088	M Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Kolkata Knight Riders	CH Gayle,V Kohli,KL Rahul	SP Narine,AD Russell,M Morkel	40
1089	M Chinnaswamy Stadium	2	5.6	Kolkata Knight Riders	Royal Challengers Bangalore	CA Lynn,RV Uthappa,MK Pandey,G Gambhir	S Aravind,VR Aaron,SR Watson,STR Binny,YS Chahal	37
1090	Saurashtra Cricket Association Stadium	1	5.6	Gujarat Lions	Delhi Daredevils	SK Raina,BB McCullum,KD Karthik,DR Smith,AJ Finch	CH Morris,Z Khan,Mohammed Shami,S Nadeem	35
1091	Saurashtra Cricket Association Stadium	2	5.6	Delhi Daredevils	Gujarat Lions	RR Pant,Q de Kock	P Kumar,SK Raina,DS Kulkarni	61
1092	Eden Gardens	1	5.6	Kolkata Knight Riders	Kings XI Punjab	RV Uthappa,G Gambhir	AR Patel,MP Stoinis,Sandeep Sharma,MM Sharma	40
1093	Eden Gardens	2	5.6	Kings XI Punjab	Kolkata Knight Riders	M Vijay,MP Stoinis,WP Saha,GJ Maxwell,M Vohra	AD Russell,UT Yadav,M Morkel	37
